candidateId,typeCode,typeName,promptCode,sourceId,folder,filename,sortOrder
A01,A,구상 암시형,A01,L_01,구상암시형,A01.png,1
A02,A,구상 암시형,A02,L_02,구상암시형,A02.png,2
A03,A,구상 암시형,A03,L_03,구상암시형,A03.png,3
A04,A,구상 암시형,A04,L_04,구상암시형,A04.png,4
A05,A,구상 암시형,A05,L_05,구상암시형,A05.png,5
A06,A,구상 암시형,A06,L_06,구상암시형,A06.png,6
A07,A,구상 암시형,A07,L_07,구상암시형,A07.png,7
A08,A,구상 암시형,A08,L_08,구상암시형,A08.png,8
A09,A,구상 암시형,A09,L_09,구상암시형,A09.png,9
A10,A,구상 암시형,A10,L_10,구상암시형,A10.png,10
A11,A,구상 암시형,A11,L_11,구상암시형,A11.png,11
A12,A,구상 암시형,A12,L_12,구상암시형,A12.png,12
A13,A,구상 암시형,A13,L_13,구상암시형,A13.png,13
A14,A,구상 암시형,A14,L_14,구상암시형,A14.png,14
B01,B,기하학적 추상형,B01,L_15,기하학적추상,B01.png,15
B02,B,기하학적 추상형,B02,L_16,기하학적추상,B02.png,16
B03,B,기하학적 추상형,B03,L_17,기하학적추상,B03.png,17
B04,B,기하학적 추상형,B04,L_18,기하학적추상,B04.png,18
B05,B,기하학적 추상형,B05,L_19,기하학적추상,B05.png,19
B06,B,기하학적 추상형,B06,L_20,기하학적추상,B06.png,20
B07,B,기하학적 추상형,B07,L_21,기하학적추상,B07.png,21
B08,B,기하학적 추상형,B08,L_22,기하학적추상,B08.png,22
B09,B,기하학적 추상형,B09,L_23,기하학적추상,B09.png,23
B10,B,기하학적 추상형,B10,L_24,기하학적추상,B10.png,24
B11,B,기하학적 추상형,B11,L_25,기하학적추상,B11.png,25
B12,B,기하학적 추상형,B12,L_26,기하학적추상,B12.png,26
B13,B,기하학적 추상형,B13,L_27,기하학적추상,B13.png,27
B14,B,기하학적 추상형,B14,L_28,기하학적추상,B14.png,28
C01,C,유기적 추상형,C01,L_29,유기적추상,C01.png,29
C02,C,유기적 추상형,C02,L_30,유기적추상,C02.png,30
C03,C,유기적 추상형,C03,L_31,유기적추상,C03.png,31
C04,C,유기적 추상형,C04,L_32,유기적추상,C04.png,32
C05,C,유기적 추상형,C05,L_33,유기적추상,C05.png,33
C06,C,유기적 추상형,C06,L_34,유기적추상,C06.png,34
C07,C,유기적 추상형,C07,L_35,유기적추상,C07.png,35
C08,C,유기적 추상형,C08,L_36,유기적추상,C08.png,36
C09,C,유기적 추상형,C09,L_37,유기적추상,C09.png,37
C10,C,유기적 추상형,C10,L_38,유기적추상,C10.png,38
C11,C,유기적 추상형,C11,L_39,유기적추상,C11.png,39
C12,C,유기적 추상형,C12,L_40,유기적추상,C12.png,40
D01,D,문자 기반 심볼형,D01,L_41,문자기반,D01.png,41
D02,D,문자 기반 심볼형,D02,L_42,문자기반,D02.png,42
D03,D,문자 기반 심볼형,D03,L_43,문자기반,D03.png,43
D04,D,문자 기반 심볼형,D04,L_44,문자기반,D04.png,44
D05,D,문자 기반 심볼형,D05,L_45,문자기반,D05.png,45
D06,D,문자 기반 심볼형,D06,L_46,문자기반,D06.png,46
D07,D,문자 기반 심볼형,D07,L_47,문자기반,D07.png,47
D08,D,문자 기반 심볼형,D08,L_48,문자기반,D08.png,48
D09,D,문자 기반 심볼형,D09,L_49,문자기반,D09.png,49
D10,D,문자 기반 심볼형,D10,L_50,문자기반,D10.png,50
